17,-0.2119614326963545,-6.352936263940309,1.4194305014905086,0.07205403864583636,1.1516653903447092,4.227602960279237,-0.10356841012496101,-0.9765970347261189,0.02434204488011632,0.0,-0.1919323023470591,0.0,0.0,1.6584019753641897,0.20880873305788608,-2.059143010769134,0.0,0.0,-0.13788532162402292,-0.054046980723036084,0.0,-0.12787157429227114
9,-0.006248088054762594,-0.0673051171391458,0.06921104194759925,0.11690385582288264,0.5546212728462558,0.1422806988443977,-0.16888047631825842,-0.001506701653050354,0.08937615789296607,-0.03972400494158796,-0.7143595001366371,0.0,0.0,-0.03164763694938431,-0.2645009312723789,-0.45793493685645403,0.0,0.0,-0.2656032306582591,-0.4282515625087438,-0.06022871191122449,-1.3846153250492481
18,0.6662062906428445,-0.33039775490563567,0.669638414614355,0.008549959176554043,1.0804186689583664,0.18526889360510557,0.06256040122487704,-0.05358273081138118,0.11341090712003167,-0.1610690323485804,-0.733153972416178,0.0,0.0,-0.05324472064577008,0.04349951930296538,-0.8844778034219558,0.0,0.0,-0.12809333153720873,-0.4497089465514418,-0.31642072667610427,-0.7100238747085983
36,0.4379898227401593,-0.1951796569616621,0.4940989021624365,-0.044628644793738945,0.8449058956770861,0.08736225896952521,0.04861039835052229,-0.08801497303828744,0.1243628408330959,-0.2032114015317357,-0.7773654762561444,0.0,0.0,-0.0690899475809413,-0.10081346140907725,-0.8106734687978622,0.0,0.0,-0.1927311764255307,-0.5056444942158345,-0.2822012071465096,-2.3790662922372636
72,-0.3138120779052751,-1.229031136268759,0.12267350146529034,0.29795485306414,2.794956473331601,0.5636426256898491,-0.9402005803020245,0.4096558471966931,0.2625264966544763,-0.23589744602202106,-1.8340730588454615,0.0,0.0,-0.027013744685152413,-1.097329469268432,-0.945627290913897,0.0,0.0,-0.531006840831877,-1.538963664035578,0.0,-1.8119385913274102
73,0.002640451518088861,0.04688794467873622,0.06971864860314698,0.2899168940554177,-0.019097934917020654,-0.19671584501011044,0.19709793500675726,-0.013367964800373097,0.09794274102092411,0.0,-0.7722595153738834,0.0,0.0,0.0,-0.3088685759517591,-0.46339093942211673,0.0,0.0,0.13174541770865633,-0.42293539171778344,-0.4810695413647543,-1.510740250110011
146,-0.29130090842369544,-0.04667354029018127,-0.16708581674923914,0.28069889085902544,0.030995265555432687,-0.024370767159724867,0.06466692761109236,-0.016315325308687262,0.09482861929050267,0.0,-0.7477052695636951,0.0,0.0,0.0,-0.20493163680177537,-0.5427736327619169,0.0,0.0,0.0,-0.49190966672218145,-0.2557956028415112,-1.5442492889376684
147,0.9884873127027575,-0.408171339306003,0.2617878418253635,0.32456585285967193,-0.8370450063667971,0.43849954618415005,-0.46652165504217696,-0.45496547589884023,0.10964821272124374,0.0,-0.8645548892656494,0.0,0.0,0.0,-2.0644959643658796,1.19994107510024,0.0,0.0,-0.022190271817867906,0.07756318632862773,-0.919927803776403,-1.278857039358018
37,3.4863860469429078,0.19351781529855164,4.032112755973247,-0.05719373872711722,-4.4281174319051955,-0.3520270208246747,0.08220864090887586,1.8209092073673916,-0.019321783776759378,0.0,0.1523485173077923,0.0,0.0,0.0,-2.6279470870127053,2.7802956043204836,0.0,0.0,0.0,0.1523485173077923,0.0,0.12186540581774596
19,-0.35142081202195735,0.0165506963468169,-0.1365080725427875,0.05411286313337843,-0.08158032598799207,0.016848451650576832,-0.023006937980675272,0.025887256374034766,-0.044921759643206396,0.0066628128086405865,-0.40267952170087223,0.0,0.0,0.0,-0.12110909722770354,-0.27490761166453265,0.0,0.0,0.0,-0.3960167088922356,0.0,-0.8198597982797223
38,-0.2630029148105492,-0.0009092969026567902,-0.083106979190068,0.04531557778223426,-0.1685576934133044,0.026202114732146294,-0.03042034858892497,-0.18180882250510644,0.05221794298669337,0.0,-0.411728351936869,0.0,0.0,0.0,-0.19065024936740138,-0.22107810256946583,0.0,0.0,0.0,-0.411728351936869,0.0,-1.187942882941997
76,0.12203966938170838,0.26568379668417313,0.19385594829755273,0.19709266438030248,-0.20731256565800862,0.3925786717984327,-0.28329534722534366,-0.15285224910527714,0.06658389414462378,0.0,-0.525001090308955,0.0,0.0,0.0,-0.13881840876636264,-0.3861826815425913,0.0,0.0,0.0,-0.525001090308955,0.0,-1.2143867144657106
152,0.3441967382693358,-0.16281964833228943,-0.35943612821041765,0.16242960418698588,-0.2708599477092402,-0.3640527370952388,-0.23347165792551855,-0.1406868212348943,0.05487365856636295,0.0,-0.432668154163643,0.0,0.0,0.0,0.01717711270053138,-0.4498452668641734,0.0,0.0,0.0,-0.432668154163643,0.0,-2.063687695189703
153,-1.2040548101556305,-0.6989262942975203,0.8881112669630421,0.11032766779269707,0.4029440607464635,-0.6769191393807776,-0.15858182776191637,1.8850823571432653,0.03727204042133999,0.0,-0.2938828092081911,0.0,0.0,0.0,-0.4618474506841838,0.16796464147599308,0.0,0.0,0.0,-0.2938828092081911,0.0,-0.5233158634679443
77,-0.02648199279923507,-0.19393456845892548,0.051728045463116205,-0.08977962707439656,-0.10267351811877871,-0.2631550341628625,0.19392781688813457,1.5063689127964792,0.03361155432591584,0.0,-0.2650205863561493,0.0,0.0,0.0,-0.20074174469612124,-0.06427884166003359,0.0,0.0,0.0,-0.2650205863561493,0.0,-1.0622838455915082
154,1.2981381571879358,0.11941549791661478,-0.08185459640788151,-0.12546806345790612,-0.4568646368724396,0.4049228232355737,-0.3320878853925343,0.16593130276468254,0.07805177467351897,0.0,-0.6154231038986799,0.0,0.0,0.0,-0.44132663623729007,-0.17409646766138986,0.0,0.0,0.0,-0.6154231038986799,0.0,-1.6703742751142217
155,-0.5890481023616257,0.25023829137644793,0.02562047340767677,0.06796512307114498,0.19487682158218392,0.028800691815468668,0.3384291122452682,0.8518778089059704,0.02296068488557965,0.0,-0.18104054672721462,0.0,0.0,0.0,0.26004797648136896,-0.4410885232085815,0.0,0.0,0.0,-0.18104054672721462,0.0,-0.7463830548991254
39,0.3491598346363821,2.6743987401102096,3.1208459125752106,1.9238894334223118,2.4819479800812023,5.756567210903056,-1.4666351991911262,3.2737796318230665,-4.433412894929922,0.5984464463212849,-2.4853270868068478,0.0,0.0,0.0,-1.337876330897374,-0.5490043095881763,0.0,0.0,0.0,-1.8868806404855447,0.0,0.41573644932497045
5,0.1586980263718982,0.08289894273470351,-0.030432518922713717,0.06081019263936489,0.10647098590432799,-0.12474859959391435,0.22369755528313132,-0.004811259658259832,-0.0958663612842722,0.09586729773892069,-0.4941503038089587,0.1915606991498587,0.0,-0.13315396439607613,-0.22631493846719644,-0.23037480235662242,0.1915606991498587,0.0,-0.11447459036150734,-0.47536911485838734,0.0,-0.8352887988485167
10,0.07270797084414994,-0.03146491485823973,0.02443964378587533,0.05965993638934827,0.011125254141168408,0.18797155051343145,0.06775244026382678,0.03225896031681471,-0.1665366927451241,-0.10453138038574122,-0.6079398840855489,0.08765427960183318,0.0,-0.2009713861401309,-0.278407963485432,-0.3207461944475674,0.08765427960183318,0.0,-0.3305774995534209,-0.4695480445197066,0.0,-0.9277858700049487
20,-0.05164395459463824,-0.0532649602521048,-0.0747637756371366,0.17600033539879056,0.05146570973064958,0.0153358585872737,0.06081772342089956,0.031479831104266116,-0.5258047678120612,-0.30626243091286426,-0.4973313823637356,-0.08092637608527731,0.0,-0.07890712127505564,-0.11991221003758797,-0.5238481058786812,-0.08092637608527731,0.0,-0.44271547561498703,-0.27995196157633817,0.0,-1.3823269892805277
40,1.1314652562164143,1.0327231768143623,-1.4384400048160852,0.10210835195584166,0.9700982235570662,0.04413933651140851,-0.6042923506988391,-0.08167288492616498,-1.3023427523446214,0.042881320131125646,-0.3930080947493848,-0.2141910506067265,0.0,0.0,0.7435271850741946,-0.8794629090857313,-0.2141910506067265,0.0,1.108135182693538,-1.244070906705088,0.0,-0.8221386555116155
80,0.4132331918983818,-0.09042599178800652,-0.743179503272355,0.1544006547789377,0.6837095867036419,0.06547048906825702,0.7986926015441136,0.1767544575753314,-0.8196005506876927,-0.755670356738872,-0.4559894123634518,0.1261208125628046,0.0,0.0,-0.13969691104818413,-1.1980836706169484,0.1261208125628046,0.0,-0.5449756985254718,-0.7928048831396594,0.0,-1.6377408606037502
160,-0.37677339012818506,0.01888997190639905,-0.3703301694678934,0.25181754547072543,0.31853285638927764,0.03351621575279943,0.7760503750996438,0.2180954014513849,-0.8222904248727495,-0.7727819396587717,-0.5221101327904938,0.1177125807556036,0.0,0.0,-0.12894633744536632,-1.2836583157594998,0.1177125807556036,0.0,-0.5889154030724998,-0.823689250132365,0.0,-2.6346263778067383
81,0.8823692862098695,1.2919755182736437,-0.24393346899564244,-0.9941673707769105,0.25165104803071014,-0.6771156543856851,-0.2964703846122208,-0.06557053115926248,-0.06172280895447434,0.2788316846503839,0.4194628430975198,0.0,0.0,0.0,0.08633074347119676,0.6119637842767042,0.0,0.0,-1.1862097000482599,1.8845042277961566,0.0,2.5945461878689735
162,-2.5145628858682154,-0.4639597952388792,-0.5256436233060141,0.15340457484371586,-0.27402626404006036,1.2865328877514541,-0.22049933939930705,0.37564655697011057,0.05182472927042035,0.0,-0.40862793805420417,0.0,0.0,0.0,0.0,-0.40862793805420417,0.0,0.0,-0.40862793805420417,0.0,0.0,0.005374854142914054
41,-0.13791677690305956,-0.09622534115350417,0.010977020419663717,0.15482314324582025,0.05043873060380741,0.01342994351624385,0.22291435027114162,0.02109230077616275,0.09226578179063152,-0.2548952662065169,-0.47260252677441217,0.0,0.0,-0.17802447733806673,-0.1801428229832368,-0.36933049265962564,0.0,0.0,-0.3716926974437043,-0.35580509553722617,0.0,-0.968930475070646
82,0.08893591503068438,0.027783722762702072,0.04566503260058928,0.05605298289488745,-0.07700846214064323,0.0726364564092878,0.03111089112598265,0.04624167842159984,0.09858757267679492,-0.18660083297150645,-0.590743054933398,0.0,0.0,0.018746134596923293,-0.5991623954165304,-0.19692762708529427,0.0,0.0,-0.3516060754708379,-0.42573781243406367,0.0,-1.0915374584650626
164,-0.057827523970953705,-0.04142096739467749,-0.1132855213891176,0.10098659400008017,0.1284138121967887,-0.17653408817939115,0.18903643051371172,-0.20137901790609017,0.09253801506157953,-0.24134470468671843,-0.4882995948315941,0.0,0.0,0.0,-0.38536068791248845,-0.34428361160582593,0.0,0.0,-0.2239262586565562,-0.5057180408617565,0.0,-0.8729018450356066
165,-0.0326296638766666,0.2034798998575295,0.36703484061691216,0.5249152586061123,-0.29127052494877037,0.13600172699324312,0.6888388721466209,-0.015258189716457536,0.11909076500389094,-0.49512096610994283,-0.44388661636889554,0.0,0.0,-0.43566617822417375,-0.04238601710664367,-0.4609553871480186,0.0,0.0,-0.8272077525963222,-0.11179982988251161,0.0,-0.5534428224873175
83,-0.47425359460396427,1.0311023984457588,-0.16430508800234356,-0.12391368326589709,-0.7768900190724715,-1.1695835968806485,0.178109977036221,-0.3102534344816692,-0.04186180949752048,0.0,0.33007224811405156,0.0,0.0,-1.885477343899277,1.0536128777668532,1.1619367142464663,0.0,0.0,0.17142669441931677,0.15864555369473496,0.0,-0.30919075379240823
166,1.74650312870581,1.1922780092508052,-0.5153482793050329,0.012560507705134059,0.26523205606531475,-0.2466505695375398,-0.01805411379890994,0.012419820763998743,0.004243321374090571,0.0,-0.03345776597400433,0.0,0.0,0.033879404059109774,-0.04864933509815316,-0.01868783493496207,0.0,0.0,1.2150168827040049,-1.2484746486780036,0.0,-0.8298017912948845
167,-6.485471490808825,0.9298429956446326,1.1365477336402368,-0.0642141339108158,-1.4095807126367605,-0.06116115396970742,0.09229955574570639,-0.012864920114918577,-0.021693486707635514,0.0,0.1710489348876704,0.0,0.0,0.0,-0.07419901409126523,0.24524794897893482,0.0,0.0,-0.05673929705062189,0.22778823193829217,0.0,0.09898058677272481
21,0.08481894343035087,0.1729184342520765,0.6326099784749347,-0.09507862918785395,-0.006303461763814398,0.09627467527506715,0.0007008737650793428,-0.06788883036752086,2.13412390568337,-0.2936988471910368,-0.11286952738055284,0.5772654787695348,0.0,-0.13543569812635825,-0.7470359979989973,-0.10136215721575975,0.5772654787695348,0.0,-0.575612972919982,-0.40822088042114446,0.0,-0.28170240972760924
42,0.00657363491169342,0.47707750783609715,0.3956635194009552,0.7765388368623106,-0.3362871235141502,0.8232888703727347,-0.07130297251535439,0.01670737767770238,0.2127185848525351,-1.2644759572893174,-0.623672901939037,0.0,0.0,-0.26639320071156736,-1.1037926099314668,-0.517963048585314,0.0,0.0,-1.2970792815042853,-0.5910695777240754,0.0,-0.8809107083202086
84,0.08402787755500243,0.269490723665687,-0.12807426928541643,0.11875471029126117,1.4364282803479467,0.11591545598232086,-0.13000580171908402,0.10830721484280821,0.27813591034590557,-1.541399335298794,-0.8401079230702786,0.0,0.0,-0.19448899886486176,-1.1221427274200093,-1.0648755320842025,0.0,0.0,-0.827839263641687,-1.553667994727377,0.0,-2.022234386630453
168,0.4545256976732452,1.6826296564767504,1.2010722574417183,0.298941509434809,1.5054674671535706,-1.167108006715974,-0.08268279940966933,-1.7000408002850926,0.17985933881703797,-1.0128666950586407,-0.546954857444048,0.0,0.0,-0.16522387674861255,0.03189863929268839,-1.42649631504675,0.0,0.0,0.23868559828854807,-1.798507150791236,0.0,-1.5785395849085706
169,2.1466276583527963,-4.621682785816015,2.4827104535017077,-0.14690465905167724,0.25390536096850214,-1.777273631395134,0.21115654672343498,-0.178578791003572,-0.04962886010194202,0.0,0.3913139355850339,0.0,0.0,0.0,1.6432831500233769,-1.251969214438341,0.0,0.0,-2.1922891612864968,2.5836030968715162,0.0,-1.1011386528222054
85,1.9385945081615532,-5.267581140417019,0.4839814759605912,0.20208493807616698,-0.21703325096914305,-1.9320993727075586,0.7361679888753608,0.3380173731831847,-0.25634561945655854,0.47307659225053184,1.5481588947922917,0.0,0.0,-3.5015320523236353,2.7467703012973326,2.775997238069127,0.0,0.0,2.273693709046787,-0.25245822200397416,0.0,-0.03121067987487869
43,-0.3752847509702128,-0.7224923459288147,-0.8212097628099435,-0.24682444784729185,0.9233609362325665,-0.3561979325915339,-0.16497670665151143,-0.010870100448707303,1.0104405768074949,1.93312181466919,0.4457209797799802,0.27872403757117437,0.0,0.0,2.2794241731987688,-0.17930541632076466,0.27872403757117437,0.0,0.9295601824409248,1.170558574437069,0.0,0.44604476966699363
86,1.3562622287291854,3.6319727900413885,-0.9226688775973515,1.1644678053790198,3.654968656044833,1.233322220318876,-0.859916777194632,-0.23419676411384566,-1.246899902370957,0.1792220021480409,-1.5239239101393838,-0.033960610126459505,0.0,0.0,0.0,-1.3107412978648827,-0.033960610126459505,0.0,0.8646821644939158,-2.1754234623587907,0.0,0.034939823669740244
172,-2.785947547132004,-1.694989727232736,-1.9781291846204305,1.1512237081415169,1.1744054439179454,2.056144711689097,-0.7876999653783644,-1.1618967487670453,-2.07986610887512,0.2179258146539755,-1.3750470066091751,-0.03149802076563759,0.0,0.0,0.0,-1.125623171189559,-0.03149802076563759,0.0,-0.5422587647187304,-0.583364406470832,0.0,-0.7345397090070251
87,3.096902678232824,-1.1301209360804494,-0.3937164234964857,0.3852978435791633,-0.464679861433959,0.2967183597875316,0.15902726299793635,0.8470542029616478,0.9748905841307149,0.9278736844838247,0.6553969253915072,0.0901779741659722,0.0,0.0,0.6670008668113524,0.8260917688980124,0.0901779741659722,0.0,0.1255758049269929,1.3675168307823762,0.0,0.3868749712969263
175,1.4274625630471542,0.17315615930172132,-0.33860079853586955,0.23194767944972533,-0.32155393029090534,0.5972385465506981,0.18898594655870884,0.5618987137838787,0.9067435251620628,0.8510926538629849,0.6810693784723476,0.09467574203584413,0.0,0.0,0.6388949771363968,0.7985913131630961,0.09467574203584413,0.0,0.10208816293547508,1.3353981273640136,0.0,1.6567771412307764
11,-0.05685978188370957,0.023288242369906835,0.019666923918273394,0.005887713354671154,-0.010759049512859347,-0.11012726004304524,0.016327569604456853,-0.06166105269102802,-0.05941175534891156,-0.3077136692044087,-0.1052055199467809,-0.04790311869369921,0.0,-0.12779193721517523,-0.1302566613212755,-0.10696747192103963,-0.04790311869369921,0.0,-0.3839873281843419,0.018971257726846817,0.0,-0.10723114117085233
22,0.05303045079016952,-0.021790813586629015,0.010763559615233946,0.026738242038188396,-0.014006999938061506,-0.02332038119608277,-0.10992263471736957,-0.02988018451844285,-0.02369057752885334,-0.15841410723465388,-0.251751606086629,-0.026940876588410625,0.0,-0.12695223000325773,-0.11783267446184631,-0.1384399322677682,-0.026940876588410625,0.0,-0.1805074669829907,-0.20271736974988272,0.0,-0.6489686187825472
44,-0.5975094201192636,0.011925880140453298,0.0022740504722487875,-0.13093097008993743,-0.35054935088124384,0.6182636007595371,-0.4233782825613938,0.09257333700801906,-0.544695605239335,-0.5570951389624047,-0.2275067337293478,0.0,0.0,-0.6048303490124426,0.02091444570087837,-0.2006859693801864,0.0,0.0,-0.5356328779743325,-0.24896899471742218,0.0,-0.7649540746901629
88,0.3127620503713356,0.07010248385376788,0.059154193540500624,-0.31661872585210765,0.7843175616351122,-0.10421429105059926,-0.5316070045058836,0.025578118611415346,-0.3479944784266045,-0.4089894902009992,-0.5761811443151672,0.0,0.0,0.0,-0.2084079532363201,-0.7767626812798402,0.0,0.0,-0.361233852656161,-0.6239367818599991,0.0,-0.7874215201238892
176,0.3271749022696013,0.05857654655865708,0.018139264592855472,-0.18092008750146937,0.8695598764350493,-0.30842297623856585,-0.7489092731751049,-0.015746022436236885,-0.3168203154117894,-0.4261978960392867,-0.9616758858999181,0.0,0.0,0.0,-1.3588186440886545,-0.029055137850554035,0.0,0.0,-0.5649410465623625,-0.8229327353768465,0.0,-1.4172000153575233
177,3.4023776857263397,-0.25421449033516486,-1.2689401734903991,0.03460428991501978,-0.5281863108580538,6.594600240330162,-0.04973921458611984,4.62459188053683,0.011690381191487157,0.0,-0.09217638815667778,0.0,0.0,0.0,-0.09217638815667778,0.0,0.0,0.0,-1.451869675243285,1.3596932870866167,0.0,-0.015176384457147307
89,-0.2245264544877241,0.14604460233483035,-0.3042617509102528,0.010857877091155651,-0.23441378864066487,-0.9247850624496585,-0.01560680135072785,-0.07784141028094103,0.0036681209883989404,0.0,-0.02892242250223025,0.0,0.0,-1.1993128939334228,-0.1154897208973924,1.2858801923285752,0.0,0.0,-0.02892242250223025,0.0,0.0,-0.23452640918562495
178,2.408814787548972,-0.7073834622611614,0.09567523310259096,-0.07927638773588405,2.4132961260084076,-2.146541616018944,0.11394960771889932,-0.6821127526127366,-0.026781973980467614,0.0,0.21117067003968332,0.0,0.0,-0.3352055388974917,-0.041304259259095324,0.5876804681962693,0.0,0.0,0.21117067003968332,0.0,0.0,-0.030084960226559376
179,-3.2956339100498817,0.43140854811022183,0.5711285065323671,0.19527313156978085,-0.8009259798896865,2.0695197192747106,-0.28068000291019324,0.3116945443373008,0.06596920064281711,0.0,-0.5201543512769354,0.0,0.0,0.0,0.16878104072127853,-0.6889353919982132,0.0,0.0,-0.5201543512769354,0.0,0.0,0.5902172394576309
45,0.03028835385013206,0.08995608662095161,-0.07513845965765258,0.014550133121342344,0.09562075161295042,-0.11399050125543025,-0.005099653798287275,-0.15039180090459403,0.10343538031514442,-0.06567073474152196,-0.2649235566616372,-0.02255118522043904,0.0,0.0,-0.18920038457072821,-0.118842721611993,-0.02255118522043904,0.0,-0.11804938155613283,-0.18999372462658987,0.0,-0.3950400445721085
90,0.012970065040922907,0.06607905873064619,0.08373752212880713,0.25736845172415945,-0.024338170034242105,-0.026890139799886924,-0.057278300539572426,-0.1304904278467574,0.14678511305744144,-0.21847586117579668,-0.1910750236746784,-0.06288106257162855,0.0,0.0,-0.17082204024042613,-0.17584778203842039,-0.06288106257162855,0.0,-0.20254951782692698,-0.14412030445192142,0.0,-0.8317531904238137
180,2.2680276031580076,1.2397054252608943,1.316974228872533,0.8112172003985011,2.2352752806806877,-0.5831179670301283,-0.9011135641576337,-1.3177656508613242,0.2117918658241551,0.0,-1.6699377815712562,-0.021171961207098904,0.0,0.0,1.4023932907385557,-3.051159111102704,-0.021171961207098904,0.0,0.3474083509484743,-1.996174171312629,0.0,-1.3674169421277167
181,-0.06759490852277217,-0.06379366479636239,-0.01800644273210596,-0.011818562495858076,-0.07510175559934656,0.044250067890968636,-0.062452034699290775,0.5782423954499544,0.12469111181967577,-0.03660591336637653,-0.1299653742767517,0.0,0.0,0.0,-0.11395077395088041,-0.05262051369224677,0.0,0.0,-0.19557936801065579,0.029008080367527177,0.0,-0.4708699291752554
91,-0.23284928947936662,-1.1343494906732725,0.40648138385737076,-0.5308613116261317,-0.244305953698225,0.8047146524970575,1.166570477738896,-0.013023517109845931,-0.15846831607473527,-0.21692597062946387,0.5741958293404239,-0.2758152468320886,0.0,0.0,0.755836864469149,-0.12275175892609909,-0.2758152468320886,0.0,0.4191406944526389,0.21394441109041168,0.0,-0.10687202155102851
182,-0.4101864216640443,-1.221483835658671,0.3079254836769661,-1.081638004401424,1.32484885003361,0.4559564630249542,1.7414307465619308,-0.32312985590353915,3.952248072876859,0.13239979928296233,0.0033661295906334465,-0.5713570076154887,0.0,0.0,1.3923751983661248,-0.685252261877046,-0.5713570076154887,0.0,0.6372022965111191,0.0699206399779617,0.0,-0.7819141621632618
183,0.1893565860475689,-0.42538732393685513,0.0514445755755045,-0.1948479661424058,0.1231186948877401,0.330258949555141,-0.08831891852028302,0.19620524580091805,-1.2711742864191915,0.29241356214996583,0.13103548928715325,0.058663442535173645,0.0,0.0,0.2844543009146331,0.08033130798731383,0.058663442535173645,0.0,0.432871923682952,-0.06808631478100544,0.0,0.5048594824388286
23,2.1045619175817696,3.2295599521770386,0.5389657174715033,0.3041770477167928,-0.5433508099578204,0.31069347570763933,-0.4372153708604476,-2.6877707260544508,0.10276025447258157,0.0,-0.8102446745056748,0.0,0.0,0.0,0.0,-0.8102446745056748,0.0,0.0,0.0,-0.8102446745056748,0.0,1.6811046494052682
